ID,capacity,lat,lon,height,date,model
571313114900968325,10,56.62901578840326,9.883578338509485,18.0,2017-03-01,Bonus.B23.150
571313114900963450,10,56.61607793377202,9.91909891262209,18.0,2015-10-14,Bonus.B23.150
571313114900753006,10,56.55838173641639,9.873968181645333,18.0,2015-03-28,Bonus.B23.150
570715000001511911,10,56.63255619025631,9.864787377710302,18.0,2016-03-16,Bonus.B23.150
570715000001436832,10,57.20834512024509,9.63916655124582,21.0,2015-07-02,Bonus.B23.150
570715000001500984,10,56.75808776791705,9.901276541027544,18.0,2015-12-23,Bonus.B23.150
570715000001474773,10,56.60724638729709,9.697861337844571,18.0,2015-09-02,Bonus.B23.150
570715000001444066,10,56.7129763732761,9.766656023198571,18.0,2015-04-28,Bonus.B23.150
571313104402907106,10,56.69454161346223,9.650793023069902,18.2,2014-10-08,Bonus.B23.150
570715000001500304,10,56.946255877150115,9.782323500615187,21.5,2015-12-29,Bonus.B23.150
570715000001492388,10,56.87809124749078,9.990440875542175,18.0,2015-12-01,Bonus.B23.150
570715000001488732,10,56.730142438963064,9.811875011772134,18.2,2016-01-28,Bonus.B23.150
570715000001481764,10,56.740802834885834,9.804853098350414,18.0,2015-10-15,Bonus.B23.150
570715000001436870,10,57.08506286788545,9.22366954479196,21.0,2015-07-14,Bonus.B23.150
570715000001436894,10,57.17275617256966,9.693773939330812,21.0,2015-06-04,Bonus.B23.150
570715000001436917,10,57.13732152240694,9.497416395886802,21.0,2015-09-24,Bonus.B23.150
570715000001476234,10,57.06216653739148,9.356452724623681,21.0,2015-09-10,Bonus.B23.150
570715000001475541,10,57.11743308876137,9.077312394727805,18.2,2015-09-01,Bonus.B23.150
570715000001475329,10,57.10978614398925,9.134006160743686,21.0,2015-08-25,Bonus.B23.150
570715000001471987,10,57.23946007098099,9.719637685506905,21.0,2015-08-19,Bonus.B23.150
570715000001471963,10,57.23936978997383,9.720233056931763,21.0,2015-08-19,Bonus.B23.150
570715000001464781,10,57.05726529185379,9.367107931448784,18.0,2015-10-20,Bonus.B23.150
570715000001456434,10,57.30354659391531,9.711394113415219,21.4,2016-03-13,Bonus.B23.150
570715000001451408,10,57.20064568464451,9.652116329647527,21.4,2015-10-20,Bonus.B23.150
570715000001444035,10,57.08524381517245,9.536225155182674,18.0,2015-10-20,Bonus.B23.150
570715000001443380,10,57.12442450086803,9.68449082420818,21.0,2015-03-25,Bonus.B23.150
570715000001443366,10,57.124499839042436,9.684200686219151,21.0,2015-06-02,Bonus.B23.150
570715000001441416,10,57.10291346449684,9.11507430463366,21.4,2015-05-06,Bonus.B23.150
570715000001439727,10,57.14229958492205,9.548313393520196,21.0,2015-05-26,Bonus.B23.150
570715000001436979,10,57.07626063562744,9.206733822289483,21.0,2015-05-29,Bonus.B23.150
570715000001436962,10,57.302196542499,9.701757364846346,21.0,2015-03-20,Bonus.B23.150
570715000001484529,10,56.82394367647003,9.656054915892861,18.2,2015-11-05,Bonus.B23.150
570715000001483898,10,56.763510431239524,9.735189240085534,18.2,2015-10-23,Bonus.B23.150
570715000001409317,10,56.853495603498075,10.068267502264547,18.2,2014-05-27,Bonus.B23.150
570715000001507853,10,56.84037086372326,9.341839107724317,18.0,2016-02-23,Bonus.B23.150
570715000001498557,10,57.40904526318007,10.509058292219057,17.0,2015-12-14,Bonus.B23.150
570715000001498038,10,57.38923243683208,10.410934284348222,21.0,2015-11-03,Bonus.B23.150
570715000001483140,10,57.19982037192776,10.45340842774425,21.0,2015-10-06,Bonus.B23.150
570715000001483003,10,57.37405275508187,10.253504099915178,18.0,2015-10-17,Bonus.B23.150
570715000001482174,10,57.216792427470146,10.490825764825988,21.0,2015-10-13,Bonus.B23.150
570715000001481634,10,57.35477408525541,10.208558546435526,21.0,2015-10-16,Bonus.B23.150
570715000001464644,10,57.44502413462359,10.479386317642174,21.0,2015-06-30,Bonus.B23.150
571313103103601627,10,57.212066924174806,10.204593609104815,21.0,2014-12-11,Bonus.B23.150
571313103103599016,10,57.20518730395251,10.199471974178858,21.0,2014-08-21,Bonus.B23.150
570715000001513113,10,57.135655148428754,10.262205522758908,21.0,2016-04-08,Bonus.B23.150
570715000001508119,10,57.13612119363466,10.287938608298624,18.0,2016-02-24,Bonus.B23.150
570715000001502490,10,57.27803006710604,9.840712847775976,21.4,2016-01-26,Bonus.B23.150
570715000001498939,10,57.32667800649677,9.83193854971705,18.2,2015-12-22,Bonus.B23.150
570715000001498519,10,57.248199291799715,10.26448313928597,21.0,2015-12-16,Bonus.B23.150
570715000001496300,10,57.275216284850316,10.117266742794715,21.0,2015-12-16,Bonus.B23.150
570715000001498618,10,57.28123392413948,10.257275496483528,18.0,2015-12-16,Bonus.B23.150
570715000001480026,10,57.23163325846036,9.666717335453997,21.0,2015-09-30,Bonus.B23.150
570715000001499226,10,57.34683976469949,10.392693270794718,21.0,2015-12-08,Bonus.B23.150
570715000001503442,10,57.450600847126374,10.438049505295748,18.0,2016-01-18,Bonus.B23.150
570715000001507501,10,56.9285794969713,9.333992666641908,21.4,2016-02-19,Bonus.B23.150
570715000001507389,10,56.78528694869377,9.35990690037619,18.0,2016-02-18,Bonus.B23.150
570715000001490148,10,56.920655071573385,9.229470110747679,18.0,2015-11-10,Bonus.B23.150
570715000001478078,10,56.96267957990771,9.362017592927465,21.4,2015-09-17,Bonus.B23.150
570715000001463678,10,56.77819304491432,9.244472846662596,18.2,2015-06-28,Bonus.B23.150
570715000001444677,10,56.92716075215567,9.361965212521724,21.4,2015-05-11,Bonus.B23.150
570715000001444530,10,56.78055015547657,9.243359620126547,21.0,2015-04-14,Bonus.B23.150
570715000001442727,10,56.761864156915166,9.43159670256893,21.4,2015-06-28,Bonus.B23.150
570715000001366726,10,56.8373591422253,9.432031349762559,18.0,2015-08-10,Bonus.B23.150
571313105100206409,10,57.40873728287937,10.509065935114068,17.0,2014-12-11,Bonus.B23.150
571313104601088019,10,57.17573832752738,10.428149658379752,21.4,2014-06-12,Bonus.B23.150
571313103190005896,10,57.43875102041607,10.462485445343216,21.0,2014-02-07,Bonus.B23.150
570715000001506511,10,57.40495912951638,10.511233726747532,18.0,2016-02-08,Bonus.B23.150
570715000001503879,10,57.26999140047778,10.348566230389352,18.0,2016-01-25,Bonus.B23.150
570715000001503527,10,57.326393152376646,10.22614684886038,18.0,2016-01-19,Bonus.B23.150
570715000001499257,10,57.34667104472495,10.392506407301502,21.0,2015-12-08,Bonus.B23.150
570715000001488664,10,57.34097898437215,9.888605145156038,21.4,2015-11-23,Bonus.B23.150
570715000001487698,10,57.111723942964346,9.13332910456674,18.2,2015-11-11,Bonus.B23.150
570715000001492272,10,57.16000125468397,9.692445079048902,18.0,2015-12-01,Bonus.B23.150
570715000001486578,10,57.36250807468113,10.20808013178088,18.0,2015-11-12,Bonus.B23.150
570715000001486226,10,57.550444869248985,10.105275947289995,18.0,2015-11-10,Bonus.B23.150
570715000001486141,10,57.440116389001965,9.892434566062784,18.0,2015-11-12,Bonus.B23.150
570715000001485229,10,57.56743850431281,10.011267617758689,21.0,2015-11-03,Bonus.B23.150
570715000001485076,10,57.40316351716472,10.058879998065342,21.0,2015-11-02,Bonus.B23.150
570715000001482976,10,57.559658746800544,9.964202006720987,21.0,2015-08-13,Bonus.B23.150
570715000001489968,10,57.5226986494468,10.248454541104376,18.0,2015-11-06,Bonus.B23.150
570715000001482198,10,57.371221621586095,10.01702005614245,21.0,2015-10-13,Bonus.B23.150
570715000001481917,10,57.57719577774798,10.228948337775403,21.0,2015-10-15,Bonus.B23.150
570715000001481900,10,57.37005149213436,10.087174606161744,21.0,2015-09-22,Bonus.B23.150
570715000001480910,10,57.43932536500763,10.253443512833806,18.0,2015-09-23,Bonus.B23.150
570715000001479143,10,57.39304787745531,10.216073068472477,21.0,2015-09-18,Bonus.B23.150
570715000001475008,10,57.5700178759146,10.22987680590942,18.0,2015-09-03,Bonus.B23.150
570715000001474438,10,57.38169047054731,9.745743550860027,18.0,2015-09-17,Bonus.B23.150
570715000001482167,10,57.37683597217485,9.870856996611717,21.0,2015-09-15,Bonus.B23.150
570715000001492210,10,57.48169033392071,9.924953733377423,21.0,2015-11-20,Bonus.B23.150
570715000001492531,10,57.42379116482449,9.983307739123111,18.0,2015-11-30,Bonus.B23.150
570715000001495853,10,57.42086112851414,9.811992941770779,18.0,2015-10-06,Bonus.B23.150
571313103103030830,10,57.52016716989604,10.047058560240083,21.0,2014-06-23,Bonus.B23.150
570715000001513441,10,57.395334733510374,9.753508148913323,18.0,2016-03-20,Bonus.B23.150
570715000001506252,10,57.54958806381191,10.044459734214671,18.0,2016-01-27,Bonus.B23.150
570715000001499318,10,57.455187299922265,10.039416709174784,16.0,2015-12-21,Bonus.B23.150
570715000001498748,10,57.39830633981426,9.762771202533441,18.0,2015-12-17,Bonus.B23.150
570715000001498663,10,57.395394281466864,9.767452809972909,18.0,2015-12-17,Bonus.B23.150
570715000001498380,10,57.4046324102313,10.080559234419201,16.0,2015-12-15,Bonus.B23.150
570715000001498120,10,57.39040645805674,9.995024601309797,21.0,2015-10-01,Bonus.B23.150
570715000001498090,10,57.39773785728681,9.873798838223255,18.0,2015-11-10,Bonus.B23.150
570715000001498052,10,57.380274855896715,10.237090257500576,22.0,2015-12-03,Bonus.B23.150
570715000001497888,10,57.38991516553108,10.320203638617373,21.0,2015-11-24,Bonus.B23.150
570715000001497796,10,57.50044476333819,9.917935583007578,18.0,2015-11-30,Bonus.B23.150
570715000001497659,10,57.47083196958239,9.846580985588796,21.0,2015-12-02,Bonus.B23.150
570715000001497635,10,57.419658877768605,10.103713271857995,18.0,2015-12-07,Bonus.B23.150
570715000001495884,10,57.49751306575526,10.18749037737106,21.0,2015-12-01,Bonus.B23.150
570715000001473554,10,57.57883452445811,10.285445959478974,18.0,2015-08-06,Bonus.B23.150
570715000001472748,10,57.420850700239626,10.018728728098756,21.0,2015-07-01,Bonus.B23.150
570715000001472007,10,57.3288948491444,10.104993303154906,21.0,2015-12-02,Bonus.B23.150
570715000001468833,10,57.337679510449796,9.954773316277725,18.0,2015-08-17,Bonus.B23.150
570715000001388841,10,57.38077745153594,9.796301651454524,21.0,2014-01-09,Bonus.B23.150
571313103190009665,10,57.104407996047826,9.805675455879893,21.4,2014-09-11,Bonus.B23.150
570715000001498137,10,57.12601217022689,9.89118663142303,21.0,2015-10-15,Bonus.B23.150
570715000001497789,10,57.13170399182703,9.846387344928598,18.0,2015-12-01,Bonus.B23.150
570715000001489715,10,56.97165450912025,10.033493180751515,21.0,2015-11-10,Bonus.B23.150
570715000001481771,10,57.220506936512926,9.926845848199138,21.0,2015-09-15,Bonus.B23.150
570715000001479136,10,57.02978754965066,10.229061939338507,18.0,2015-08-31,Bonus.B23.150
570715000001472052,10,57.0910162099567,10.200430188931815,18.0,2015-08-18,Bonus.B23.150
570715000001462954,10,57.00986005021726,9.763217454742046,18.0,2015-07-08,Bonus.B23.150
570715000001513854,10,57.330527755786285,9.71075280113837,18.0,2016-04-28,Bonus.B23.150
570715000001513823,10,57.323706140812995,9.706791168230723,18.0,2016-04-05,Bonus.B23.150
570715000001513755,10,57.13488014474771,9.66531547437699,18.0,2016-04-28,Bonus.B23.150
570715000001511706,10,57.189712477304425,9.752252201810116,21.0,2016-04-07,Bonus.B23.150
570715000001503145,10,57.03128965415289,9.335003474955936,21.0,2016-01-28,Bonus.B23.150
570715000001496294,10,57.29433439781481,9.745234477147667,21.0,2015-12-18,Bonus.B23.150
570715000001397249,10,57.282746441398004,9.802541458956405,21.0,2014-04-30,Bonus.B23.150
570715000001490131,10,57.10375073162079,9.207303654165885,18.2,2015-12-30,Bonus.B23.150
570715000001399991,10,57.351496385215775,10.021805438045124,21.0,2014-06-04,Bonus.B23.150
570715000001429438,10,57.36453325422525,9.818053592410635,21.0,2014-12-17,Bonus.B23.150
570715000001467652,10,57.42017320406125,9.900041426085455,21.0,2015-06-09,Bonus.B23.150
570715000001467584,10,57.38789553851473,9.787458437849255,21.0,2015-03-17,Bonus.B23.150
570715000001467454,10,57.341291304075426,9.975801746275277,18.0,2015-10-07,Bonus.B23.150
570715000001465986,10,57.48403264222786,9.920359352481602,21.0,2015-07-14,Bonus.B23.150
570715000001464835,10,57.48859717113917,10.171603109384701,21.0,2015-06-04,Bonus.B23.150
570715000001464491,10,57.52041154939499,9.942713309854987,21.0,2015-06-24,Bonus.B23.150
570715000001464484,10,57.48514677109486,9.932563807128421,21.0,2015-06-24,Bonus.B23.150
570715000001456878,10,57.48024965515288,9.911841930748537,21.0,2015-06-12,Bonus.B23.150
570715000001456373,10,57.4128575312486,10.301450934739046,21.0,2015-06-12,Bonus.B23.150
570715000001453013,10,57.53276959573899,9.994983114685507,21.0,2015-04-16,Bonus.B23.150
570715000001441386,10,57.35143668564978,10.12076886675918,21.0,2015-05-28,Bonus.B23.150
570715000001437211,10,57.485453473958266,10.023076363662573,21.0,2015-07-02,Bonus.B23.150
570715000001437204,10,57.42440893251113,9.863108440369547,21.0,2015-06-15,Bonus.B23.150
570715000001436948,10,57.36013907304954,9.822173267270653,17.0,2015-12-09,Bonus.B23.150
570715000001436818,10,57.339668693532765,10.078969403231083,21.0,2015-03-10,Bonus.B23.150
570715000001416315,10,57.35277504330417,9.738790335462522,21.4,2014-11-28,Bonus.B23.150
570715000001485700,10,57.30458705727849,9.942029958213038,21.0,2015-12-15,Bonus.B23.150
570715000001497567,10,57.4519549879069,9.84972767913019,18.0,2015-11-27,Bonus.B23.150
570715000001485397,10,57.31057160520832,10.028293864782595,21.5,2015-11-26,Bonus.B23.150
570715000001456427,10,56.81843959954881,8.40745586390221,18.0,2015-06-23,Bonus.B23.150
570715000001454218,10,56.986090548916515,8.748927026103038,17.0,2015-06-18,Bonus.B23.150
570715000001451286,10,56.73772884652078,8.460382911897511,18.0,2015-06-03,Bonus.B23.150
570715000001447821,10,56.77708788579007,8.40803992982925,21.4,2015-05-13,Bonus.B23.150
570715000001443656,10,56.84177786910639,8.445786016516609,21.0,2015-04-21,Bonus.B23.150
570715000001443267,10,56.73967669792232,8.418563272031573,21.4,2015-04-21,Bonus.B23.150
570715000001443243,10,57.03756937323764,8.967499934475626,18.2,2015-05-15,Bonus.B23.150
570715000001442185,10,56.81520177214971,8.399109054662896,18.2,2015-03-30,Bonus.B23.150
570715000001442161,10,56.81520177214971,8.399109054662896,18.2,2015-03-30,Bonus.B23.150
570715000001441409,10,56.837930354090645,8.40096613224847,21.4,2015-05-08,Bonus.B23.150
570715000001441393,10,56.79353335900742,8.386905852426326,21.4,2015-06-19,Bonus.B23.150
570715000001441348,10,56.74738139351781,8.373183618459244,21.3,2015-04-08,Bonus.B23.150
570715000001439239,10,56.88523733081064,8.40839356076308,21.4,2015-04-08,Bonus.B23.150
570715000001439192,10,56.828556071347414,8.490401784110277,21.0,2015-03-03,Bonus.B23.150
570715000001439178,10,56.8293514043493,8.333716174929823,21.4,2015-03-03,Bonus.B23.150
570715000001464514,10,56.85480858041616,8.55418850782316,21.4,2015-08-21,Bonus.B23.150
570715000001438126,10,56.84177786910639,8.445786016516609,21.0,2015-02-15,Bonus.B23.150
570715000001464545,10,56.74632598419679,8.341195147574718,21.4,2015-08-06,Bonus.B23.150
570715000001468932,10,56.7765301874321,8.45917705081698,21.4,2015-08-07,Bonus.B23.150
570715000001488459,10,56.74815420809984,8.362569036295085,21.4,2015-11-21,Bonus.B23.150
570715000001488435,10,56.72272646841047,8.387828070791716,21.4,2015-11-21,Bonus.B23.150
570715000001488428,10,56.76584167327566,8.400117628233483,18.0,2015-11-25,Bonus.B23.150
570715000001488411,10,56.711846134988576,8.385591167971667,21.4,2015-12-12,Bonus.B23.150
570715000001488404,10,56.93725020240369,8.49869834613335,18.0,2015-11-21,Bonus.B23.150
570715000001487704,10,57.02068287198596,8.820411826449,21.4,2015-11-13,Bonus.B23.150
570715000001484574,10,57.050017288856445,8.815358812908508,21.4,2015-11-04,Bonus.B23.150
570715000001481528,10,56.74350612074873,8.31517895249881,21.4,2015-10-02,Bonus.B23.150
570715000001480538,10,57.01437179540815,8.608482046620393,21.4,2015-10-01,Bonus.B23.150
570715000001480521,10,56.910499069847866,8.6036423428542,21.4,2015-10-01,Bonus.B23.150
570715000001480507,10,56.88191790774731,8.45914986029633,18.0,2015-09-29,Bonus.B23.150
570715000001480491,10,57.05296438137799,8.793101215401524,21.4,2015-09-29,Bonus.B23.150
570715000001478924,10,56.930195589834554,8.515945414534746,18.0,2015-09-16,Bonus.B23.150
570715000001471598,10,56.774427702782866,8.4570135144004,21.4,2015-08-07,Bonus.B23.150
570715000001468956,10,56.89685315238347,8.458677312546358,21.4,2015-08-21,Bonus.B23.150
570715000001468925,10,56.74724049056809,8.334077805006817,21.4,2015-08-06,Bonus.B23.150
570715000001488466,10,56.82118049564634,8.399649516808202,21.4,2015-11-21,Bonus.B23.150
570715000001431950,10,56.72394446401239,8.316771903464415,18.2,2015-01-05,Bonus.B23.150
570715000001430786,10,56.87400890281079,8.509516033886799,18.2,2014-12-30,Bonus.B23.150
571313113162030122,10,56.61543378331305,8.851451612621009,21.4,2015-10-01,Bonus.B23.150
571313113162029911,10,56.703978154069354,9.040244565436794,18.0,2015-10-08,Bonus.B23.150
571313113162026200,10,56.66538161868669,8.974480375536164,18.0,2015-10-26,Bonus.B23.150
571313113162025555,10,56.7075600485834,9.132770316852152,18.0,2015-09-11,Bonus.B23.150
571313113162023544,10,56.68322378326497,8.948849454921257,18.0,2016-02-01,Bonus.B23.150
571313113162017581,10,56.72796544306309,9.033884057065778,18.2,2015-09-07,Bonus.B23.150
571313113162016843,10,56.75309896794499,8.894865030728287,21.0,2015-08-07,Bonus.B23.150
571313113161629594,10,56.58354043987628,9.192193788218045,21.0,2015-08-26,Bonus.B23.150
571313113161627064,10,56.707421735515176,9.12792268981569,21.4,2015-09-18,Bonus.B23.150
571313113161593499,10,56.74025950916376,9.03324006441604,21.0,2014-05-29,Bonus.B23.150
570715000001514769,10,56.83382761461494,8.777202138582714,21.4,2016-04-01,Bonus.B23.150
570715000001514707,10,56.83559245202773,8.768111478767878,18.0,2016-05-06,Bonus.B23.150
570715000001513472,10,56.70284228178735,8.714331750774353,18.2,2016-04-06,Bonus.B23.150
570715000001512079,10,56.74952377830151,8.550117926641025,18.0,2016-03-16,Bonus.B23.150
570715000001485403,10,57.25767284252796,9.93141521742169,21.0,2015-11-26,Bonus.B23.150
571313113162035479,10,56.61869015824639,8.847013698624439,21.4,2015-11-03,Bonus.B23.150
570715000001430816,10,56.832599852484115,8.563701074548822,18.2,2014-12-29,Bonus.B23.150
571313113162038692,10,56.76730094430039,9.070319561852909,18.2,2015-11-11,Bonus.B23.150
571313113162039071,10,56.71328435535951,9.118863485591136,18.0,2015-11-27,Bonus.B23.150
570715000001417183,10,56.82250617906226,8.443733108361638,18.2,2014-09-17,Bonus.B23.150
570715000001417169,10,56.881897069521756,8.506717422987794,21.4,2014-09-17,Bonus.B23.150
